Item id,Uniqid,Item Url,Web url,Web id
16,ff6d9199-8e43-4ec6-b812-ef357418d6b3,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas Republica Dominicana TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
17,fbfeb579-bca5-4826-ab91-4299d35a3d2c,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas Costa Rica TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
18,cb2cc420-8271-4c38-9a3f-b7429fae0126,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas Colombia TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
19,e4434af2-5297-4a22-b0f4-3720ece61fb6,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Plantillas Brasil TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
20,36ccd6fd-5d90-444a-afff-5af39609d98a,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Manuales Brasil TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
21,393d194d-9e96-4013-8fb2-a00d8402559c,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Manual de Usario Brasil TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
22,621b4192-fc2d-4c63-bb63-105fd1bee5b8,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Listas de Chequeo Brasil TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
23,afb9e367-ff45-40f7-a537-8b211005a959,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instructivos de Trabajo Brasil TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
24,998c4a7a-2f89-4fa4-a343-01307c9677cf,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas Brasil TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
25,210ddc4e-42ff-4ce6-99c8-3c9b116501b7,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Registros Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
26,f86dad8e-4b10-4a0b-be4b-b67940254d22,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Proceso Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
27,5d07203f-14f3-46fa-94b3-2520a484bae9,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Procedimientos Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
28,7fe00ea7-17d5-41ef-9bd7-5d208752deff,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Politicas Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
29,6c943c4b-d5de-4bc9-9415-35e33c704991,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Plantillas Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
30,17a0fcf3-9fe8-4742-872d-119b67233ccf,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Manuales Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
31,41b9e6ab-b0b9-4423-8311-d8e99e9f8c92,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Manual De Usario Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
32,50318780-9c19-47a5-b0ed-936ff1c00f9b,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Listas de Chequeo Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
33,07f1d2d1-14b9-49cd-9b0e-38fba749adca,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instructivos de Trabajo Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
34,595eb1ca-8603-4cd0-824b-96db07f62e3c,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas Chile TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
35,06b43d78-0cbb-4946-82dd-8dfdccfddbf0,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Registros Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
36,cb6f2187-6a63-4095-8ce2-8209f004478b,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Politicas Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
37,2c21a550-17fe-4fd2-a4ce-8b310a37aedc,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Proceso Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
38,7af418c6-241f-4f82-a5fa-9359d2b7824e,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Procedimientos Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
39,10c49425-c54c-4e6d-9a31-5613f6f23c3c,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Listas de Chequeo Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
40,185c9e46-48bd-46c2-9349-85b037167ab3,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Manual de Usario Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
41,ed1ff146-9e43-44f9-974b-cc0930807c25,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instructivos de Trabajo Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
42,9c146c85-8904-4a38-936d-912b00e1bf85,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Manuales Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
43,0837d7cf-b1c2-4033-8e67-33e42d3fcbc0,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Plantillas Argentina TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
3,0776c4bb-aa7f-44e3-ba85-fbd0c4b510c4,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Importacion/Pages/Documents/MA-RSAFE-002 Importaciones RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Importacion,834ec74d-0999-45e5-8840-8fe44c27fc17
3,92a08b30-d897-4392-8f2c-7fdb86a18941,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada/Pages/Documents/F-LG-066 Consolidado de Recolección Mensual V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada,f57b2fb9-191a-4ec2-b958-bd5a10a8d35a
4,3cba288a-3e19-411f-aa62-a78abd3c5f5e,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada/Pages/Documents/PL-LG-065 Protocolo de Recolección de Residuos de Tóner y Repuestos Marca Ricoh RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada,f57b2fb9-191a-4ec2-b958-bd5a10a8d35a
5,630190f6-7894-464e-88bc-653833b1f0de,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada/Pages/Documents/MA-RSAFE-011 Compras Locales RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada,f57b2fb9-191a-4ec2-b958-bd5a10a8d35a
6,a0421cd5-1476-4af3-8529-1044e0b8192f,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada/Pages/Documents/MA-RSAFE-005 Planeación RDC RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada,f57b2fb9-191a-4ec2-b958-bd5a10a8d35a
7,9e56feff-f4db-4832-8c62-1f03b02ac4d8,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada/Pages/Documents/MA-RSAFE-003 Planeación NSPC RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada,f57b2fb9-191a-4ec2-b958-bd5a10a8d35a
8,2a78ee7e-4859-491f-8321-2205732de0ce,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada/Pages/Documents/F-LG-074 Formato Conteo Cliclíco V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada,f57b2fb9-191a-4ec2-b958-bd5a10a8d35a
9,0d318597-ecdb-4a4a-8c87-e7d5db20e928,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada/Pages/Documents/P-LG-052 Procedimiento de compras locales-Colombia V5 (Spanish).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada,f57b2fb9-191a-4ec2-b958-bd5a10a8d35a
3,bd0f3641-a6b7-4d80-9fcb-acb850623906,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Salida-Entrega/Pages/Documents/F-LG-073 Planilla Control Despachos V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Salida-Entrega,849d4686-4894-4cf6-b090-cafcf1922fea
4,4803e1a2-3a35-44d4-9535-fcb34e37027e,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Salida-Entrega/Pages/Documents/PL-LG-064 Protocolo de Envió de residuos de Tóner y Repuestos Marca Ricoh RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Salida-Entrega,849d4686-4894-4cf6-b090-cafcf1922fea
5,33e92a43-5ea9-4ad1-9f71-d2f46e0858fa,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Salida-Entrega/Pages/Documents/MA-RSAFE-010 Gestión de Suministros RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Salida-Entrega,849d4686-4894-4cf6-b090-cafcf1922fea
3,15bd2a1a-7785-4ded-9ccc-5493fbccb7c7,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/logistica-interna/Pages/Documents/MA-RSAFE-006 Creación de Proveedores RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/logistica-interna,bc4319b9-73b0-434b-a110-d2a92a1fe483
4,dd2ef1c8-a48e-46d9-aaf8-f085a1924f77,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/logistica-interna/Pages/Documents/MA-RSAFE-004 Lanzamiento de Producto RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/logistica-interna,bc4319b9-73b0-434b-a110-d2a92a1fe483
7,4461bc89-8f8f-48fd-9c4c-c4dba0c97b06,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas/Pages/Documents/F-CM-071 Registro de Actividad Mensual Tech Portal V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas,e30df4e9-e60b-492d-b8e5-aeace3b90a48
8,de6a136a-2bab-4e19-9313-9947db1c8720,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas/Pages/Documents/F-CM-070 Registro de Visita Tech Portal V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas,e30df4e9-e60b-492d-b8e5-aeace3b90a48
9,37388528-0f72-4c4f-9e81-17e9df7b1f5d,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas/Pages/Documents/F-CM-069 Solicitud de TECHDAY V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas,e30df4e9-e60b-492d-b8e5-aeace3b90a48
10,3051be08-34a0-4ea1-af2e-0c578e994da8,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas/Pages/Documents/F-CM-068 Encuesta de Satisfacción del Cliente V.2-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas,e30df4e9-e60b-492d-b8e5-aeace3b90a48
